x;y;layer1;layer2;voltage1;voltage2;current
912.928;357.742;POWER;BOTTOM_LAYER;0.00156656;0.00156617;0.0026692
927.628;1567.39;TOP_LAYER;GND;4.98756;4.98756;-0.0193875
927.628;1567.39;GND;POWER;4.98756;4.9876;-0.0193875
927.628;1567.39;POWER;BOTTOM_LAYER;4.9876;4.98758;0.128871
927.692;1590.27;TOP_LAYER;GND;4.98754;4.98754;-0.00201727
927.692;1590.27;GND;POWER;4.98754;4.98755;-0.00201727
927.692;1590.27;POWER;BOTTOM_LAYER;4.98755;4.98754;0.0643831
927.692;1613.15;TOP_LAYER;GND;4.98753;4.98753;0.0028185
927.692;1613.15;GND;POWER;4.98753;4.98753;0.0028185
927.692;1613.15;POWER;BOTTOM_LAYER;4.98753;4.98754;-0.0805642
927.692;1636.04;TOP_LAYER;GND;4.98753;4.98753;-0.000417899
927.692;1636.04;GND;POWER;4.98753;4.98753;-0.000417899
927.692;1636.04;POWER;BOTTOM_LAYER;4.98753;4.98751;0.106089
927.692;1658.92;TOP_LAYER;GND;4.98752;4.98751;0.0197871
927.692;1658.92;GND;POWER;4.98751;4.98747;0.0197871
927.692;1658.92;POWER;BOTTOM_LAYER;4.98747;4.98743;0.268888
929.66;599.868;TOP_LAYER;GND;0.00163152;0.00163137;0.000991768
929.66;599.868;GND;POWER;0.00163137;0.00161916;0.00572512
929.66;599.868;POWER;BOTTOM_LAYER;0.00161916;0.00162027;-0.0076191
939.503;292.781;TOP_LAYER;GND;0.00156725;0.0015681;-0.00581133
939.503;292.781;GND;POWER;0.0015681;0.0015597;0.00393552
939.503;292.781;POWER;BOTTOM_LAYER;0.0015597;0.00155913;0.00393552
939.503;325.261;TOP_LAYER;GND;0.00156799;0.00156863;-0.00437781
939.503;325.261;GND;POWER;0.00156863;0.00156078;0.00367906
939.503;325.261;POWER;BOTTOM_LAYER;0.00156078;0.00156025;0.00367906
939.503;357.742;TOP_LAYER;GND;0.00157099;0.00157226;-0.0086856
939.503;357.742;GND;POWER;0.00157226;0.00156111;0.00522462
939.503;357.742;POWER;BOTTOM_LAYER;0.00156111;0.00156035;0.00522462
940.725;82.1517;TOP_LAYER;GND;0.00157693;0.00157655;0.00266399
940.725;82.1517;GND;POWER;0.00157655;0.00157485;0.000794582
940.725;82.1517;POWER;BOTTOM_LAYER;0.00157485;0.00157474;0.000794582
940.725;1814.44;TOP_LAYER;GND;0.00176802;0.00176855;-0.00366044
940.725;1814.44;GND;POWER;0.00176855;0.00177038;-0.000856987
940.725;1814.44;POWER;BOTTOM_LAYER;0.00177038;0.00177051;-0.000856987
947.377;1578.21;TOP_LAYER;GND;4.98755;4.98755;-0.000778215
947.377;1578.21;GND;POWER;4.98755;4.98755;-0.000778215
947.377;1578.21;POWER;BOTTOM_LAYER;4.98755;4.98754;0.0216412
947.377;1601.18;TOP_LAYER;GND;4.98754;4.98754;-0.00272129
947.377;1601.18;GND;POWER;4.98754;4.98755;-0.00272129
947.377;1601.18;POWER;BOTTOM_LAYER;4.98755;4.98754;0.0216412
947.377;1624.15;TOP_LAYER;GND;4.98753;4.98753;0.00275218
947.377;1624.15;GND;POWER;4.98753;4.98753;0.00275218
947.377;1624.15;POWER;BOTTOM_LAYER;4.98753;4.98752;0.0120751
947.377;1647.11;TOP_LAYER;GND;4.98753;4.98753;-3.56667e-05
947.377;1647.11;GND;POWER;4.98753;4.98753;-3.56667e-05
947.377;1647.11;POWER;BOTTOM_LAYER;4.98753;4.98752;0.0120751
948.36;526.049;TOP_LAYER;GND;0.00161437;0.00161104;0.0228873
948.36;526.049;GND;POWER;0.00161104;0.00160042;0.0049777
948.36;526.049;POWER;BOTTOM_LAYER;0.00160042;0.00160058;-0.00108302
954.266;1414.83;TOP_LAYER;GND;0.00174895;0.00175364;-0.0321631
954.266;1414.83;GND;POWER;0.00175364;0.00173922;0.00676356
954.266;1414.83;POWER;BOTTOM_LAYER;0.00173922;0.00173823;0.00676356
957.283;1300.99;TOP_LAYER;GND;0.00166622;0.0016677;-0.0101064
957.283;1300.99;GND;POWER;0.0016677;0.00168925;-0.0101064
957.283;1300.99;POWER;BOTTOM_LAYER;0.00168925;0.00169073;-0.0101064
966.077;292.781;TOP_LAYER;GND;0.00156081;0.00156098;-0.00115645
966.077;292.781;GND;POWER;0.00156098;0.00155596;0.00235598
966.077;292.781;POWER;BOTTOM_LAYER;0.00155596;0.00155561;0.00235598
966.077;325.261;TOP_LAYER;GND;0.00156253;0.00156211;0.00290724
966.077;325.261;GND;POWER;0.00156211;0.00155608;0.00282727
966.077;325.261;POWER;BOTTOM_LAYER;0.00155608;0.00155567;0.00282727
966.077;357.742;TOP_LAYER;GND;0.0015642;0.00156401;0.0013019
966.077;357.742;GND;POWER;0.00156401;0.00155837;0.00264688
966.077;357.742;POWER;BOTTOM_LAYER;0.00155837;0.00155798;0.00264688
972.118;1180.87;TOP_LAYER;GND;3.29662;3.29663;-0.00524936
972.118;1180.87;GND;POWER;3.29663;3.29664;-0.00524936
972.118;1180.87;POWER;BOTTOM_LAYER;3.29664;3.29664;0.0005159
972.967;1010.3;TOP_LAYER;GND;3.29662;3.29662;-0.00524933
972.967;1010.3;GND;POWER;3.29662;3.29664;-0.00524933
972.967;1010.3;POWER;BOTTOM_LAYER;3.29664;3.29664;-0.0005159
980.095;1420.74;TOP_LAYER;GND;0.00171687;0.00171768;-0.00553297
980.095;1420.74;GND;POWER;0.00171768;0.00172948;-0.00553297
980.095;1420.74;POWER;BOTTOM_LAYER;0.00172948;0.00173028;-0.00553297
980.095;1735.7;TOP_LAYER;GND;0.00176121;0.00176158;-0.00253129
980.095;1735.7;GND;POWER;0.00176158;0.00176697;-0.00253129
980.095;1735.7;POWER;BOTTOM_LAYER;0.00176697;0.00176734;-0.00253129
980.095;1893.18;TOP_LAYER;GND;0.00176133;0.0017615;-0.00112292
980.095;1893.18;GND;POWER;0.0017615;0.00176334;-0.000864944
980.095;1893.18;POWER;BOTTOM_LAYER;0.00176334;0.00176347;-0.000864944
984.778;546.718;TOP_LAYER;GND;0.00159433;0.00159433;-1.48661e-15
984.778;546.718;GND;POWER;0.00159433;0.00159259;0.000815356
984.778;546.718;POWER;BOTTOM_LAYER;0.00159259;0.00159252;0.00045988
985.685;928.543;TOP_LAYER;GND;1.21019;1.2102;-0.0222267
985.685;928.543;GND;POWER;1.2102;1.2102;-4.37227e-12
985.685;928.543;POWER;BOTTOM_LAYER;1.2102;1.2102;-3.04458e-12
986.948;1360.69;TOP_LAYER;GND;1.2105;1.21051;-0.0445755
986.948;1360.69;GND;POWER;1.21051;1.21053;-0.0113121
986.948;1360.69;POWER;BOTTOM_LAYER;1.21053;1.21054;-0.0113121
987.731;1326.25;TOP_LAYER;GND;3.29663;3.29663;-0.00524923
987.731;1326.25;GND;POWER;3.29663;3.29664;-0.00524923
987.731;1326.25;POWER;BOTTOM_LAYER;3.29664;3.29664;3.04458e-12
987.968;730.772;TOP_LAYER;GND;1.21;1.21;-0.0443601
987.968;730.772;GND;POWER;1.21;1.20999;0.00647328
987.968;730.772;POWER;BOTTOM_LAYER;1.20999;1.20999;0.00647328
988.715;1222.9;TOP_LAYER;GND;1.21043;1.21043;-0.022274
988.715;1222.9;GND;POWER;1.21043;1.21043;-3.64356e-12
988.715;1222.9;POWER;BOTTOM_LAYER;1.21043;1.21043;-3.04458e-12
990.684;892.19;TOP_LAYER;GND;3.29662;3.29662;-0.00524912
990.684;892.19;GND;POWER;3.29662;3.29664;-0.00524912
990.684;892.19;POWER;BOTTOM_LAYER;3.29664;3.29664;6.08917e-12
994.621;240.616;TOP_LAYER;GND;0.00155526;0.00155508;0.00127486
994.621;240.616;GND;POWER;0.00155508;0.00154938;0.00267015
994.621;240.616;POWER;BOTTOM_LAYER;0.00154938;0.00154899;0.00267015
994.621;264.238;TOP_LAYER;GND;0.00155542;0.00155508;0.00236263
994.621;264.238;GND;POWER;0.00155508;0.00154908;0.00281131
994.621;264.238;POWER;BOTTOM_LAYER;0.00154908;0.00154867;0.00281131
998.558;1300.65;TOP_LAYER;GND;0.00162325;0.00162558;-0.0159696
998.558;1300.65;GND;POWER;0.00162558;0.00165964;-0.0159696
998.558;1300.65;POWER;BOTTOM_LAYER;0.00165964;0.00166197;-0.0159696
1014.31;1358.73;TOP_LAYER;GND;0.00163335;0.00163335;-2.97323e-15
1014.31;1358.73;GND;POWER;0.00163335;0.00163335;-2.43988e-15
1014.31;1358.73;POWER;BOTTOM_LAYER;0.00163335;0.00163335;-1.48661e-15
1019.47;82.1517;TOP_LAYER;GND;0.00156445;0.00156346;0.00682296
1019.47;82.1517;GND;POWER;0.00156346;0.00156122;0.00104807
1019.47;82.1517;POWER;BOTTOM_LAYER;0.00156122;0.00156107;0.00104807
1020.21;542.781;TOP_LAYER;GND;0.00157484;0.00157462;0.0015379
1020.21;542.781;GND;POWER;0.00157462;0.00156879;0.00273328
1020.21;542.781;POWER;BOTTOM_LAYER;0.00156879;0.00156843;0.00241702
1030.05;299.671;TOP_LAYER;GND;0.00154901;0.001548;0.00696893
1030.05;299.671;GND;POWER;0.001548;0.00154157;0.00301483
1030.05;299.671;POWER;BOTTOM_LAYER;0.00154157;0.00154113;0.00301483
1030.05;325.261;TOP_LAYER;GND;0.00154948;0.00154804;0.00988004
1030.05;325.261;GND;POWER;0.00154804;0.00154157;0.00303211
1030.05;325.261;POWER;BOTTOM_LAYER;0.00154157;0.00154113;0.00303211
1043.05;1811.67;TOP_LAYER;GND;0.00175123;0.00175136;-0.00367651
1043.05;1811.67;GND;POWER;0.00175136;0.00175443;-0.00609545
1043.05;1811.67;POWER;BOTTOM_LAYER;0.00175443;0.00175464;-0.00609545
1037.93;1371.52;TOP_LAYER;GND;2.49983;2.49983;-0.0080008
1037.93;1371.52;GND;POWER;2.49983;2.49985;-0.0080008
1037.93;1371.52;POWER;BOTTOM_LAYER;2.49985;2.49985;-0.0080008
1040.88;470.93;TOP_LAYER;GND;0.00155413;0.00155285;0.00879956
1040.88;470.93;GND;POWER;0.00155285;0.0015329;0.0093515
1040.88;470.93;POWER;BOTTOM_LAYER;0.0015329;0.00153154;0.0093515
1042.92;1395.15;TOP_LAYER;GND;1.21056;1.21057;-0.0223001
1042.92;1395.15;GND;POWER;1.21057;1.21056;0.00165142
1042.92;1395.15;POWER;BOTTOM_LAYER;1.21056;1.21056;0.00165142
1048.75;728.805;TOP_LAYER;GND;2.49978;2.49978;-0.0079978
1048.75;728.805;GND;POWER;2.49978;2.4998;-0.0079978
1048.75;728.805;POWER;BOTTOM_LAYER;2.4998;2.4998;-0.0079978
1058.84;1893.18;TOP_LAYER;GND;0.00174789;0.00174797;-0.000526182
1058.84;1893.18;GND;POWER;0.00174797;0.00175042;-0.00114641
1058.84;1893.18;POWER;BOTTOM_LAYER;0.00175042;0.00175058;-0.00114641
1065.49;1532.94;TOP_LAYER;GND;0.00172826;0.0017283;-0.000266359
1065.49;1532.94;GND;POWER;0.0017283;0.00172887;-0.000266359
1065.49;1532.94;POWER;BOTTOM_LAYER;0.00172887;0.0017289;-0.000266359
1072.38;659.907;TOP_LAYER;GND;0.0015312;0.00153351;-0.0158405
1072.38;659.907;GND;POWER;0.00153351;0.0015673;-0.0158405
1072.38;659.907;POWER;BOTTOM_LAYER;0.0015673;0.00156961;-0.0158405
1098.21;82.1517;TOP_LAYER;GND;0.00155394;0.0015509;0.0208502
1098.21;82.1517;GND;POWER;0.0015509;0.00155273;-0.000858462
1098.21;82.1517;POWER;BOTTOM_LAYER;0.00155273;0.00155285;-0.000858462
1098.21;239.632;TOP_LAYER;GND;0.00154227;0.0015405;0.0121228
1098.21;239.632;GND;POWER;0.0015405;0.00153829;0.00103757
1098.21;239.632;POWER;BOTTOM_LAYER;0.00153829;0.00153814;0.00103757
1099.94;691.403;TOP_LAYER;GND;1.20997;1.20997;-0.0221799
1099.94;691.403;GND;POWER;1.20997;1.20997;0.00396159
1099.94;691.403;POWER;BOTTOM_LAYER;1.20997;1.20996;0.00396159
1121.59;659.907;TOP_LAYER;GND;0.00153495;0.00153639;-0.00987758
1121.59;659.907;GND;POWER;0.00153639;0.00155746;-0.00987758
1121.59;659.907;POWER;BOTTOM_LAYER;0.00155746;0.0015589;-0.00987758
1121.59;716.993;TOP_LAYER;GND;0.0014936;0.0014921;0.0102537
1121.59;716.993;GND;POWER;0.0014921;0.0014921;-1.72825e-15
1121.59;716.993;POWER;BOTTOM_LAYER;0.0014921;0.0014921;-1.48661e-15
1129.46;410.891;TOP_LAYER;GND;0.00151383;0.00151512;-0.00880599
1129.46;410.891;GND;POWER;0.00151512;0.00151439;0.0003417
1129.46;410.891;POWER;BOTTOM_LAYER;0.00151439;0.00151434;0.0003417
1143.05;1811.67;TOP_LAYER;GND;3.29666;3.29666;-0
1143.05;1811.67;GND;POWER;3.29666;3.29666;6.16616e-12
1143.05;1811.67;POWER;BOTTOM_LAYER;3.29666;3.29666;-0
1134.38;545.734;TOP_LAYER;GND;0.00151869;0.00151987;-0.0080556
1134.38;545.734;GND;POWER;0.00151987;0.00151709;0.00130332
1134.38;545.734;POWER;BOTTOM_LAYER;0.00151709;0.00151728;-0.00137007
1137.57;908.925;TOP_LAYER;GND;0.00148187;0.00148106;0.00555288
1137.57;908.925;GND;POWER;0.00148106;0.00146922;0.00555288
1137.57;908.925;POWER;BOTTOM_LAYER;0.00146922;0.00146841;0.00555288
1137.57;987.665;TOP_LAYER;GND;0.00148352;0.00148274;0.00536326
1137.57;987.665;GND;POWER;0.00148274;0.0014713;0.00536326
1137.57;987.665;POWER;BOTTOM_LAYER;0.0014713;0.00147052;0.00536326
1137.57;1066.41;TOP_LAYER;GND;0.00148797;0.00148708;0.0060815
1137.57;1066.41;GND;POWER;0.00148708;0.00147411;0.0060815
1137.57;1066.41;POWER;BOTTOM_LAYER;0.00147411;0.00147322;0.0060815
1137.57;1145.15;TOP_LAYER;GND;0.00149648;0.00149521;0.00874607
1137.57;1145.15;GND;POWER;0.00149521;0.00147655;0.00874607
1137.57;1145.15;POWER;BOTTOM_LAYER;0.00147655;0.00147528;0.00874607
1137.58;1893.18;TOP_LAYER;GND;0.00173045;0.00173039;0.000440178
1137.58;1893.18;GND;POWER;0.00173039;0.00173252;-0.000997225
1137.58;1893.18;POWER;BOTTOM_LAYER;0.00173252;0.00173266;-0.000997225
1150.13;659.907;TOP_LAYER;GND;3.29662;3.29662;-0.00524917
1150.13;659.907;GND;POWER;3.29662;3.29663;-0.00524917
1150.13;659.907;POWER;BOTTOM_LAYER;3.29663;3.29663;-6.08917e-12
1151.42;716.927;TOP_LAYER;GND;0.00148204;0.00148096;0.00741069
1151.42;716.927;GND;POWER;0.00148096;0.00148096;-1.72825e-15
1151.42;716.927;POWER;BOTTOM_LAYER;0.00148096;0.00148096;-1.48661e-15
1157.26;948.295;TOP_LAYER;GND;0.00147383;0.00147315;0.0046681
1157.26;948.295;GND;POWER;0.00147315;0.0014693;0.00180282
1157.26;948.295;POWER;BOTTOM_LAYER;0.0014693;0.00146904;0.00180282
1157.26;1105.78;TOP_LAYER;GND;0.00148207;0.00148117;0.00618501
1157.26;1105.78;GND;POWER;0.00148117;0.00147458;0.00308826
1157.26;1105.78;POWER;BOTTOM_LAYER;0.00147458;0.00147413;0.00308826
1159.98;1396.13;TOP_LAYER;GND;1.21061;1.21061;-0.0223091
1159.98;1396.13;GND;POWER;1.21061;1.21059;0.00966063
1159.98;1396.13;POWER;BOTTOM_LAYER;1.21059;1.21059;0.00966063
1176.95;869.554;TOP_LAYER;GND;0.00147279;0.00147065;0.0146166
1176.95;869.554;GND;POWER;0.00147065;0.00146559;0.00237557
1176.95;869.554;POWER;BOTTOM_LAYER;0.00146559;0.00146524;0.00237557
1176.94;908.925;TOP_LAYER;GND;0.00147199;0.00146974;0.0154567
1176.94;908.925;GND;POWER;0.00146974;0.00146634;0.00159202
1176.94;908.925;POWER;BOTTOM_LAYER;0.00146634;0.00146611;0.00159202
1176.94;987.665;TOP_LAYER;GND;0.0014738;0.00147168;0.0145995
1176.94;987.665;GND;POWER;0.00147168;0.00146837;0.00154813
1176.94;987.665;POWER;BOTTOM_LAYER;0.00146837;0.00146815;0.00154813
1176.95;1027.03;TOP_LAYER;GND;0.00147589;0.00147445;0.00986982
1176.95;1027.03;GND;POWER;0.00147445;0.00146971;0.00222464
1176.95;1027.03;POWER;BOTTOM_LAYER;0.00146971;0.00146938;0.00222464
1176.94;1066.41;TOP_LAYER;GND;0.00147778;0.0014755;0.01564
1176.94;1066.41;GND;POWER;0.0014755;0.00147121;0.00200954
1176.94;1066.41;POWER;BOTTOM_LAYER;0.00147121;0.00147092;0.00200954
1176.94;1145.15;TOP_LAYER;GND;0.00148466;0.00148183;0.0194277
1176.94;1145.15;GND;POWER;0.00148183;0.00147393;0.00370188
1176.94;1145.15;POWER;BOTTOM_LAYER;0.00147393;0.00147339;0.00370188
1176.95;1184.51;TOP_LAYER;GND;0.0014907;0.00148668;0.0275706
1176.95;1184.51;GND;POWER;0.00148668;0.00147418;0.00586261
1176.95;1184.51;POWER;BOTTOM_LAYER;0.00147418;0.00147332;0.00586261
1178.5;653.921;TOP_LAYER;GND;0.00152912;0.00152754;0.0108615
1178.5;653.921;GND;POWER;0.00152754;0.00150437;0.0108615
1178.5;653.921;POWER;BOTTOM_LAYER;0.00150437;0.00150278;0.0108615
1180.64;1508.33;TOP_LAYER;GND;0.00169132;0.00169249;-0.00797782
1180.64;1508.33;GND;POWER;0.00169249;0.0017095;-0.00797782
1180.64;1508.33;POWER;BOTTOM_LAYER;0.0017095;0.00171067;-0.00797782
1182.61;1801.64;TOP_LAYER;GND;0.00171562;0.0017159;-0.00192267
1182.61;1801.64;GND;POWER;0.0017159;0.00171569;9.96191e-05
1182.61;1801.64;POWER;BOTTOM_LAYER;0.00171569;0.00171567;9.96191e-05
1185.57;681.56;TOP_LAYER;GND;1.20992;1.20992;-0.0221656
1185.57;681.56;GND;POWER;1.20992;1.20995;-0.0104349
1185.57;681.56;POWER;BOTTOM_LAYER;1.20995;1.20995;-0.0104349
1189.5;1690.42;TOP_LAYER;GND;0.00171194;0.00171194;-2.97323e-15
1189.5;1690.42;GND;POWER;0.00171194;0.00171194;-2.74487e-15
1189.5;1690.42;POWER;BOTTOM_LAYER;0.00171194;0.00171194;-1.48661e-15
1196.63;948.295;TOP_LAYER;GND;0.0014692;0.00146912;0.000532367
1196.63;948.295;GND;POWER;0.00146912;0.00146699;0.00099838
1196.63;948.295;POWER;BOTTOM_LAYER;0.00146699;0.00146684;0.00099838
1196.63;1105.78;TOP_LAYER;GND;0.00147704;0.00147685;0.00131601
1196.63;1105.78;GND;POWER;0.00147685;0.00147244;0.00206527
1196.63;1105.78;POWER;BOTTOM_LAYER;0.00147244;0.00147214;0.00206527
1201.31;1396.13;TOP_LAYER;GND;3.29664;3.29664;-0.0052497
1201.31;1396.13;GND;POWER;3.29664;3.29665;-0.0052497
1201.31;1396.13;POWER;BOTTOM_LAYER;3.29665;3.29665;-0.00175328
1207.22;1508.33;TOP_LAYER;GND;0.00168596;0.00168723;-0.00874742
1207.22;1508.33;GND;POWER;0.00168723;0.00170589;-0.00874742
1207.22;1508.33;POWER;BOTTOM_LAYER;0.00170589;0.00170717;-0.00874742
1216.31;908.925;TOP_LAYER;GND;0.00146889;0.00146974;-0.00584548
1216.31;908.925;GND;POWER;0.00146974;0.00146339;0.00297549
1216.31;908.925;POWER;BOTTOM_LAYER;0.00146339;0.00146296;0.00297549
1216.31;987.665;TOP_LAYER;GND;0.00147086;0.00147168;-0.00561331
1216.31;987.665;GND;POWER;0.00147168;0.00146531;0.00298354
1216.31;987.665;POWER;BOTTOM_LAYER;0.00146531;0.00146488;0.00298354
1216.31;1066.41;TOP_LAYER;GND;0.0014747;0.0014755;-0.00545577
1216.31;1066.41;GND;POWER;0.0014755;0.00146819;0.0034274
1216.31;1066.41;POWER;BOTTOM_LAYER;0.00146819;0.00146769;0.0034274
1216.31;1145.15;TOP_LAYER;GND;0.00148121;0.00148183;-0.00422248
1216.31;1145.15;GND;POWER;0.00148183;0.00147131;0.00492984
1216.31;1145.15;POWER;BOTTOM_LAYER;0.00147131;0.00147059;0.00492984
1216.31;1184.52;TOP_LAYER;GND;0.00148649;0.00148668;-0.00125345
1216.31;1184.52;GND;POWER;0.00148668;0.00147202;0.00687062
1216.31;1184.52;POWER;BOTTOM_LAYER;0.00147202;0.00147102;0.00687062
1216.32;1893.18;TOP_LAYER;GND;0.00170945;0.00170932;0.000916631
1216.32;1893.18;GND;POWER;0.00170932;0.00171081;-0.000699499
1216.32;1893.18;POWER;BOTTOM_LAYER;0.00171081;0.00171091;-0.000699499
1217.06;545.734;TOP_LAYER;GND;0.00149571;0.00149432;0.00947252
1217.06;545.734;GND;POWER;0.00149432;0.00148355;0.00504933
1217.06;545.734;POWER;BOTTOM_LAYER;0.00148355;0.00148338;0.00121226
1236;948.295;TOP_LAYER;GND;0.00146353;0.00146352;0.000117203
1236;948.295;GND;POWER;0.00146352;0.00146341;4.71658e-05
1236;948.295;POWER;BOTTOM_LAYER;0.00146341;0.00146341;4.71658e-05
1236;1027.03;TOP_LAYER;GND;0.00146674;0.00146685;-0.000690328
1236;1027.03;GND;POWER;0.00146685;0.00146595;0.000421532
1236;1027.03;POWER;BOTTOM_LAYER;0.00146595;0.00146589;0.000421532
1236;1105.78;TOP_LAYER;GND;0.00147097;0.00147086;0.000725646
1236;1105.78;GND;POWER;0.00147086;0.00146895;0.0008953
1236;1105.78;POWER;BOTTOM_LAYER;0.00146895;0.00146882;0.0008953
1255.69;869.554;TOP_LAYER;GND;0.00146199;0.00146189;0.000730512
1255.69;869.554;GND;POWER;0.00146189;0.00145824;0.00170954
1255.69;869.554;POWER;BOTTOM_LAYER;0.00145824;0.00145799;0.00170954
1255.68;908.925;TOP_LAYER;GND;0.00146253;0.00146244;0.000607803
1255.68;908.925;GND;POWER;0.00146244;0.00145879;0.00170931
1255.68;908.925;POWER;BOTTOM_LAYER;0.00145879;0.00145854;0.00170931
1255.68;987.665;TOP_LAYER;GND;0.00146496;0.00146487;0.000657581
1255.68;987.665;GND;POWER;0.00146487;0.00146052;0.00203634
1255.68;987.665;POWER;BOTTOM_LAYER;0.00146052;0.00146023;0.00203634
1255.68;1066.41;TOP_LAYER;GND;0.00146862;0.00146849;0.000908144
1255.68;1066.41;GND;POWER;0.00146849;0.00146337;0.00240082
1255.68;1066.41;POWER;BOTTOM_LAYER;0.00146337;0.00146302;0.00240082
1255.68;1145.15;TOP_LAYER;GND;0.00147408;0.00147379;0.00199789
1255.68;1145.15;GND;POWER;0.00147379;0.00146662;0.0033587
1255.68;1145.15;POWER;BOTTOM_LAYER;0.00146662;0.00146613;0.0033587
1255.69;1184.51;TOP_LAYER;GND;0.00147838;0.00147742;0.00658029
1255.69;1184.51;GND;POWER;0.00147742;0.00146747;0.00466408
1255.69;1184.51;POWER;BOTTOM_LAYER;0.00146747;0.00146679;0.00466408
1273.16;675.655;TOP_LAYER;GND;0.00145786;0.00145753;0.00229971
1273.16;675.655;GND;POWER;0.00145753;0.00145561;0.000900496
1273.16;675.655;POWER;BOTTOM_LAYER;0.00145561;0.00145637;-0.00520526
1275.37;948.295;TOP_LAYER;GND;0.00145751;0.00145755;-0.000262736
1275.37;948.295;GND;POWER;0.00145755;0.00145877;-0.00056968
1275.37;948.295;POWER;BOTTOM_LAYER;0.00145877;0.00145885;-0.00056968
1275.37;1105.78;TOP_LAYER;GND;0.00146457;0.00146453;0.000282215
1275.37;1105.78;GND;POWER;0.00146453;0.00146428;0.000118636
1275.37;1105.78;POWER;BOTTOM_LAYER;0.00146428;0.00146426;0.000118636
1283.01;1801.64;TOP_LAYER;GND;0.00168683;0.00168692;-0.000573826
1283.01;1801.64;GND;POWER;0.00168692;0.0016884;-0.000695845
1283.01;1801.64;POWER;BOTTOM_LAYER;0.0016884;0.0016885;-0.000695845
1286.45;709.613;TOP_LAYER;GND;0.00145248;0.0014528;-0.00217723
1286.45;709.613;GND;POWER;0.0014528;0.0014504;0.00112674
1286.45;709.613;POWER;BOTTOM_LAYER;0.0014504;0.00144993;0.003224
1295.05;908.925;TOP_LAYER;GND;0.00145606;0.00145595;0.000775541
1295.05;908.925;GND;POWER;0.00145595;0.00145348;0.00115714
1295.05;908.925;POWER;BOTTOM_LAYER;0.00145348;0.00145331;0.00115714
1295.05;1145.15;TOP_LAYER;GND;0.00146697;0.00146669;0.00188325
1295.05;1145.15;GND;POWER;0.00146669;0.00146123;0.00256063
1295.05;1145.15;POWER;BOTTOM_LAYER;0.00146123;0.00146086;0.00256063
1295.05;1184.52;TOP_LAYER;GND;0.00147059;0.00146972;0.00594813
1295.05;1184.52;GND;POWER;0.00146972;0.00146221;0.00352308
1295.05;1184.52;POWER;BOTTOM_LAYER;0.00146221;0.0014617;0.00352308
1295.06;1893.18;TOP_LAYER;GND;0.00168723;0.00168738;-0.000997488
1295.06;1893.18;GND;POWER;0.00168738;0.00168973;-0.00110132
1295.06;1893.18;POWER;BOTTOM_LAYER;0.00168973;0.00168989;-0.00110132
1314.74;948.295;TOP_LAYER;GND;0.00145119;0.00145126;-0.000545672
1314.74;948.295;GND;POWER;0.00145126;0.00145336;-0.000984185
1314.74;948.295;POWER;BOTTOM_LAYER;0.00145336;0.00145351;-0.000984185
1326.31;709.613;TOP_LAYER;GND;0.00144635;0.00144587;0.00327638
1326.31;709.613;GND;POWER;0.00144587;0.00144095;0.00231049
1326.31;709.613;POWER;BOTTOM_LAYER;0.00144095;0.00144129;-0.00233161
1334.42;908.925;TOP_LAYER;GND;0.00144938;0.00144932;0.000419009
1334.42;908.925;GND;POWER;0.00144932;0.00144776;0.000727596
1334.42;908.925;POWER;BOTTOM_LAYER;0.00144776;0.00144766;0.000727596
1334.43;869.554;TOP_LAYER;GND;0.00144812;0.00144805;0.000534135
1334.43;869.554;GND;POWER;0.00144805;0.00144742;0.000294124
1334.43;869.554;POWER;BOTTOM_LAYER;0.00144742;0.00144738;0.000294124
1334.42;1145.15;TOP_LAYER;GND;0.00145978;0.00145956;0.00149713
1334.42;1145.15;GND;POWER;0.00145956;0.00145541;0.00194571
1334.42;1145.15;POWER;BOTTOM_LAYER;0.00145541;0.00145513;0.00194571
1334.43;1184.51;TOP_LAYER;GND;0.00146282;0.00146211;0.00487957
1334.43;1184.51;GND;POWER;0.00146211;0.00145649;0.00263371
1334.43;1184.51;POWER;BOTTOM_LAYER;0.00145649;0.00145611;0.00263371
1344.03;675.655;TOP_LAYER;GND;0.00144363;0.00144347;0.00111051
1344.03;675.655;GND;POWER;0.00144347;0.00143496;0.00399057
1344.03;675.655;POWER;BOTTOM_LAYER;0.00143496;0.00143488;0.000519275
1393.19;990.641;TOP_LAYER;GND;0.00145045;0.00145038;0.00780165
1393.19;990.641;GND;POWER;0.00145038;0.0014503;0.000534467
1393.19;990.641;POWER;BOTTOM_LAYER;0.0014503;0.00145029;0.000534467
1354.11;948.295;TOP_LAYER;GND;0.00144447;0.00144459;-0.000823874
1354.11;948.295;GND;POWER;0.00144459;0.00144757;-0.00139892
1354.11;948.295;POWER;BOTTOM_LAYER;0.00144757;0.00144777;-0.00139892
1365.68;1396.13;TOP_LAYER;GND;3.29665;3.29665;-0.00525005
1365.68;1396.13;GND;POWER;3.29665;3.29666;-0.00525005
1365.68;1396.13;POWER;BOTTOM_LAYER;3.29666;3.29666;0.00175328
1373.79;908.925;TOP_LAYER;GND;0.00144239;0.00144238;7.99911e-05
1373.79;908.925;GND;POWER;0.00144238;0.00144177;0.000287682
1373.79;908.925;POWER;BOTTOM_LAYER;0.00144177;0.00144172;0.000287682
1373.79;1145.15;TOP_LAYER;GND;0.00145235;0.00145219;0.001055
