x,y,layer1,layer2,voltage1,voltage2,current
398.164,870.537,TOP_LAYER,GND,3.30115,3.30115,-0.0322948
398.164,870.537,GND,POWER,3.30115,3.30122,-0.0322948
398.164,870.537,POWER,BOTTOM_LAYER,3.30122,3.30123,-0.0322948
399.148,1833.13,TOP_LAYER,GND,0.00182183,0.00182181,0.000155384
399.148,1833.13,GND,POWER,0.00182181,0.00182112,0.000323437
399.148,1833.13,POWER,BOTTOM_LAYER,0.00182112,0.00182107,0.000323437
425.723,1048.69,TOP_LAYER,GND,0.00185754,0.00185242,0.0350976
425.723,1048.69,GND,POWER,0.00185242,0.00184314,0.00435031
425.723,1048.69,POWER,BOTTOM_LAYER,0.00184314,0.00184251,0.00435031
426.707,1833.13,TOP_LAYER,GND,0.00182183,0.00182181,0.000155384
426.707,1833.13,GND,POWER,0.00182181,0.00182112,0.000323437
426.707,1833.13,POWER,BOTTOM_LAYER,0.00182112,0.00182107,0.000323437
428.914,475.853,TOP_LAYER,GND,0.00172045,0.00171923,0.00832217
428.914,475.853,GND,POWER,0.00171923,0.00171588,0.00157182
428.914,475.853,POWER,BOTTOM_LAYER,0.00171588,0.00171565,0.00157182
429.66,870.537,TOP_LAYER,GND,3.30116,3.30116,-0.0327052
429.66,870.537,GND,POWER,3.30116,3.30123,-0.0327052
429.66,870.537,POWER,BOTTOM_LAYER,3.30123,3.30124,-0.0327052
448.361,1400.06,TOP_LAYER,GND,0.00186072,0.00186003,0.00474603
448.361,1400.06,GND,POWER,0.00186003,0.00185945,0.000270975
448.361,1400.06,POWER,BOTTOM_LAYER,0.00185945,0.00185846,0.00675031
454.266,1833.13,TOP_LAYER,GND,0.00182082,0.00182079,0.000178319
454.266,1833.13,GND,POWER,0.00182079,0.00181996,0.000389707
454.266,1833.13,POWER,BOTTOM_LAYER,0.00181996,0.0018199,0.000389707
468.284,1814.44,TOP_LAYER,GND,0.00182088,0.00182079,0.00056645
468.284,1814.44,GND,POWER,0.00182079,0.00181996,0.000389814
468.284,1814.44,POWER,BOTTOM_LAYER,0.00181996,0.0018199,0.000389814
470.999,1444.36,TOP_LAYER,GND,0.00185201,0.00185313,-0.00769578
470.999,1444.36,GND,POWER,0.00185313,0.00185769,-0.00214021
470.999,1444.36,POWER,BOTTOM_LAYER,0.00185769,0.00185801,-0.00214021
470.999,1499.47,TOP_LAYER,GND,0.00184623,0.0018449,0.00909166
470.999,1499.47,GND,POWER,0.0018449,0.00183449,0.00488328
470.999,1499.47,POWER,BOTTOM_LAYER,0.00183449,0.00183377,0.00488328
470.999,1527.03,TOP_LAYER,GND,0.00184529,0.0018449,0.00267308
470.999,1527.03,GND,POWER,0.0018449,0.00183347,0.00536075
470.999,1527.03,POWER,BOTTOM_LAYER,0.00183347,0.00183268,0.00536075
470.999,1554.59,TOP_LAYER,GND,0.00184264,0.00184172,0.00630655
470.999,1554.59,GND,POWER,0.00184172,0.00183197,0.00457083
470.999,1554.59,POWER,BOTTOM_LAYER,0.00183197,0.0018313,0.00457083
471.983,1677.62,TOP_LAYER,GND,3.29998,3.29998,-0.0349883
471.983,1677.62,GND,POWER,3.29998,3.30006,-0.0349883
471.983,1677.62,POWER,BOTTOM_LAYER,3.30006,3.30006,-0.00522019
471.995,1726.84,TOP_LAYER,GND,3.29999,3.3,-0.0349972
471.995,1726.84,GND,POWER,3.3,3.30007,-0.0349972
471.995,1726.84,POWER,BOTTOM_LAYER,3.30007,3.30007,0.00522019
481.825,1833.13,TOP_LAYER,GND,0.00181996,0.00181971,0.00172014
481.825,1833.13,GND,POWER,0.00181971,0.00181844,0.000597007
481.825,1833.13,POWER,BOTTOM_LAYER,0.00181844,0.00181835,0.000597007
487.968,1759.32,TOP_LAYER,GND,0.00182264,0.001823,-0.00246005
487.968,1759.32,GND,POWER,0.001823,0.00182128,0.000806661
487.968,1759.32,POWER,BOTTOM_LAYER,0.00182128,0.00182116,0.000806661
487.968,1786.88,TOP_LAYER,GND,0.00182092,0.00182091,4.97486e-05
487.968,1786.88,GND,POWER,0.00182091,0.00181976,0.000537607
487.968,1786.88,POWER,BOTTOM_LAYER,0.00181976,0.00181969,0.000537607
497.574,1116.97,TOP_LAYER,GND,0.00186502,0.00186328,0.0119271
497.574,1116.97,GND,POWER,0.00186328,0.0018662,-0.00137035
497.574,1116.97,POWER,BOTTOM_LAYER,0.0018662,0.00186662,-0.00291834
497.574,1273.96,TOP_LAYER,GND,0.00187964,0.00187725,0.0164024
497.574,1273.96,GND,POWER,0.00187725,0.00187211,0.00240844
497.574,1273.96,POWER,BOTTOM_LAYER,0.00187211,0.00187203,0.000523176
498.558,1648.1,TOP_LAYER,GND,0.00184248,0.00184017,0.0158596
498.558,1648.1,GND,POWER,0.00184017,0.00182961,0.00495122
498.558,1648.1,POWER,BOTTOM_LAYER,0.00182961,0.00182889,0.00495122
509.384,1805.58,TOP_LAYER,GND,0.00182092,0.00182091,4.97486e-05
509.384,1805.58,GND,POWER,0.00182091,0.00181976,0.000537607
509.384,1805.58,POWER,BOTTOM_LAYER,0.00181976,0.00181969,0.000537607
509.384,1833.13,TOP_LAYER,GND,0.00181996,0.00181971,0.00172014
509.384,1833.13,GND,POWER,0.00181971,0.00181844,0.000597007
509.384,1833.13,POWER,BOTTOM_LAYER,0.00181844,0.00181835,0.000597007
513.321,697.308,TOP_LAYER,GND,0.00174081,0.00174204,-0.00839159
513.321,697.308,GND,POWER,0.00174204,0.0017436,-0.000731242
513.321,697.308,POWER,BOTTOM_LAYER,0.0017436,0.0017437,-0.000731242
517.259,1077.72,TOP_LAYER,GND,0.00186159,0.00186016,0.00983262
517.259,1077.72,GND,POWER,0.00186016,0.00186455,-0.00205629
517.259,1077.72,POWER,BOTTOM_LAYER,0.00186455,0.00186522,-0.00462926
517.259,1313.21,TOP_LAYER,GND,0.00189133,0.00188656,0.0327542
517.259,1313.21,GND,POWER,0.00188656,0.00187343,0.00615135
517.259,1313.21,POWER,BOTTOM_LAYER,0.00187343,0.00187299,0.00307099
518.243,944.356,TOP_LAYER,GND,0.00182693,0.00182879,-0.0127292
518.243,944.356,GND,POWER,0.00182879,0.00184642,-0.00826504
518.243,944.356,POWER,BOTTOM_LAYER,0.00184642,0.00184642,1.48661e-15
519.227,1400.06,TOP_LAYER,GND,0.00188193,0.00187924,0.0184746
519.227,1400.06,GND,POWER,0.00187924,0.0018715,0.00362705
519.227,1400.06,POWER,BOTTOM_LAYER,0.0018715,0.0018713,0.00139987
533.007,1493.57,TOP_LAYER,GND,0.001843,0.0018426,0.00271214
533.007,1493.57,GND,POWER,0.0018426,0.00183366,0.00419025
533.007,1493.57,POWER,BOTTOM_LAYER,0.00183366,0.00183305,0.00419025
535.959,927.623,TOP_LAYER,GND,0.00182706,0.00182711,-0.000397123
535.959,927.623,GND,POWER,0.00182711,0.00184642,-0.00905066
535.959,927.623,POWER,BOTTOM_LAYER,0.00184642,0.00184642,1.48661e-15
536.944,1273.96,TOP_LAYER,GND,0.00188035,0.00187959,0.00518866
536.944,1273.96,GND,POWER,0.00187959,0.00187281,0.00317928
536.944,1273.96,POWER,BOTTOM_LAYER,0.00187281,0.00187254,0.00185114
542.849,1677.62,TOP_LAYER,GND,0.00183345,0.00183292,0.00361317
542.849,1677.62,GND,POWER,0.00183292,0.00182708,0.00274022
542.849,1677.62,POWER,BOTTOM_LAYER,0.00182708,0.00182668,0.00274022
542.849,1716.99,TOP_LAYER,GND,0.00183018,0.00182956,0.00424456
542.849,1716.99,GND,POWER,0.00182956,0.00182437,0.00243237
542.849,1716.99,POWER,BOTTOM_LAYER,0.00182437,0.00182402,0.00243237
547.024,82.1517,TOP_LAYER,GND,0.00163878,0.00164048,-0.0116756
547.024,82.1517,GND,POWER,0.00164048,0.00164601,-0.00259522
547.024,82.1517,POWER,BOTTOM_LAYER,0.00164601,0.00164639,-0.00259522
547.024,239.632,TOP_LAYER,GND,0.00166055,0.00166055,-2.97404e-15
547.024,239.632,GND,POWER,0.00166055,0.00166286,-0.0010819
547.024,239.632,POWER,BOTTOM_LAYER,0.00166286,0.00166302,-0.0010819
556.629,1077.72,TOP_LAYER,GND,0.00186078,0.00185995,0.00570967
556.629,1077.72,GND,POWER,0.00185995,0.00186457,-0.00216624
556.629,1077.72,POWER,BOTTOM_LAYER,0.00186457,0.00186509,-0.00358602
556.629,1313.21,TOP_LAYER,GND,0.00188401,0.00188259,0.00977843
556.629,1313.21,GND,POWER,0.00188259,0.00187356,0.00423268
556.629,1313.21,POWER,BOTTOM_LAYER,0.00187356,0.00187317,0.00267553
607.773,1140.14,TOP_LAYER,GND,0.00187391,0.00187363,0.028991
607.773,1140.14,GND,POWER,0.00187363,0.00187096,0.0188031
607.773,1140.14,POWER,BOTTOM_LAYER,0.00187096,0.00187082,0.0141876
567.407,1692.44,TOP_LAYER,GND,0.00183239,0.00183094,0.0249081
567.407,1692.44,GND,POWER,0.00183094,0.00182391,0.0082666
567.407,1692.44,POWER,BOTTOM_LAYER,0.00182391,0.00182343,0.0082666
576.314,1273.96,TOP_LAYER,GND,0.00187889,0.00187856,0.00227173
576.314,1273.96,GND,POWER,0.00187856,0.00187287,0.00266756
576.314,1273.96,POWER,BOTTOM_LAYER,0.00187287,0.00187262,0.00176078
582.219,1677.62,TOP_LAYER,GND,0.00183172,0.00183129,0.00292056
582.219,1677.62,GND,POWER,0.00183129,0.00182601,0.0024789
582.219,1677.62,POWER,BOTTOM_LAYER,0.00182601,0.00182565,0.0024789
582.219,1716.99,TOP_LAYER,GND,0.00183106,0.00183094,0.000833278
582.219,1716.99,GND,POWER,0.00183094,0.00182391,0.00329625
582.219,1716.99,POWER,BOTTOM_LAYER,0.00182391,0.00182343,0.00329625
586.19,979.535,TOP_LAYER,GND,0.00183179,0.00183231,-0.00349885
586.19,979.535,GND,POWER,0.00183231,0.00186086,-0.0133861
586.19,979.535,POWER,BOTTOM_LAYER,0.00186086,0.00186361,-0.0188703
586.394,1893.18,TOP_LAYER,GND,0.00180826,0.0018089,-0.00437979
586.394,1893.18,GND,POWER,0.0018089,0.00181077,-0.00087584
586.394,1893.18,POWER,BOTTOM_LAYER,0.00181077,0.0018109,-0.00087584
592.062,1401.05,TOP_LAYER,GND,0.00187327,0.00187163,0.0111748
592.062,1401.05,GND,POWER,0.00187163,0.00187166,-1.29923e-05
592.062,1401.05,POWER,BOTTOM_LAYER,0.00187166,0.00187149,0.00116013
592.062,1493.57,TOP_LAYER,GND,0.00183757,0.0018383,-0.00501101
592.062,1493.57,GND,POWER,0.0018383,0.00183307,0.00245252
592.062,1493.57,POWER,BOTTOM_LAYER,0.00183307,0.00183271,0.00245252
595.999,1077.72,TOP_LAYER,GND,0.00185974,0.0018589,0.00577726
595.999,1077.72,GND,POWER,0.0018589,0.0018639,-0.00234591
595.999,1077.72,POWER,BOTTOM_LAYER,0.0018639,0.00186456,-0.00448099
595.999,1313.21,TOP_LAYER,GND,0.00188404,0.00188205,0.0136729
595.999,1313.21,GND,POWER,0.00188205,0.00187358,0.00396923
595.999,1313.21,POWER,BOTTOM_LAYER,0.00187358,0.00187322,0.00251252
606.825,927.623,TOP_LAYER,GND,0.00181813,0.00181813,-1.48661e-15
606.825,927.623,GND,POWER,0.00181813,0.00185756,-0.0184881
606.825,927.623,POWER,BOTTOM_LAYER,0.00185756,0.00186004,-0.0169867
615.684,1116.97,TOP_LAYER,GND,0.00186283,0.00186276,0.000552207
615.684,1116.97,GND,POWER,0.00186276,0.00186543,-0.0012567
615.684,1116.97,POWER,BOTTOM_LAYER,0.00186543,0.00186574,-0.0020544
615.684,1273.96,TOP_LAYER,GND,0.00187794,0.00187766,0.0019242
615.684,1273.96,GND,POWER,0.00187766,0.0018726,0.00237002
615.684,1273.96,POWER,BOTTOM_LAYER,0.0018726,0.0018724,0.00139157
625.764,1814.44,TOP_LAYER,GND,0.00180835,0.00180893,-0.00398436
625.764,1814.44,GND,POWER,0.00180893,0.0018097,-0.000363926
625.764,1814.44,POWER,BOTTOM_LAYER,0.0018097,0.00180975,-0.000363926
626.51,1648.1,TOP_LAYER,GND,0.00183475,0.00183261,0.0147053
626.51,1648.1,GND,POWER,0.00183261,0.0018271,0.0025796
626.51,1648.1,POWER,BOTTOM_LAYER,0.0018271,0.00182673,0.0025796
635.369,1077.72,TOP_LAYER,GND,0.00185848,0.00185726,0.00839327
635.369,1077.72,GND,POWER,0.00185726,0.0018639,-0.00311605
635.369,1077.72,POWER,BOTTOM_LAYER,0.0018639,0.00186417,-0.00179054
635.369,1234.71,TOP_LAYER,GND,0.00187257,0.00187234,0.00155622
635.369,1234.71,GND,POWER,0.00187234,0.00187059,0.00082139
635.369,1234.71,POWER,BOTTOM_LAYER,0.00187059,0.0018704,0.00131927
635.369,1313.21,TOP_LAYER,GND,0.00188252,0.00188065,0.01282
635.369,1313.21,GND,POWER,0.00188065,0.00187358,0.00331333
635.369,1313.21,POWER,BOTTOM_LAYER,0.00187358,0.00187317,0.00286363
648.164,1511.28,TOP_LAYER,GND,0.00182694,0.00182836,-0.00972318
648.164,1511.28,GND,POWER,0.00182836,0.00182849,-6.33412e-05
648.164,1511.28,POWER,BOTTOM_LAYER,0.00182849,0.0018285,-6.33412e-05
648.164,1538.84,TOP_LAYER,GND,0.00182458,0.00182548,-0.00617499
648.164,1538.84,GND,POWER,0.00182548,0.00182831,-0.00132603
648.164,1538.84,POWER,BOTTOM_LAYER,0.00182831,0.0018285,-0.00132603
651.117,1687.47,TOP_LAYER,GND,3.30017,3.30018,-0.0350146
651.117,1687.47,GND,POWER,3.30018,3.30025,-0.0350146
651.117,1687.47,POWER,BOTTOM_LAYER,3.30025,3.30025,3.04458e-12
652.101,1383.33,TOP_LAYER,GND,0.00187862,0.0018757,0.0200406
652.101,1383.33,GND,POWER,0.0018757,0.00187303,0.00125043
652.101,1383.33,POWER,BOTTOM_LAYER,0.00187303,0.00187294,0.000583048
655.054,1116.97,TOP_LAYER,GND,0.00186107,0.00186067,0.00272009
655.054,1116.97,GND,POWER,0.00186067,0.00186417,-0.00164308
655.054,1116.97,POWER,BOTTOM_LAYER,0.00186417,0.00186449,-0.00214677
655.054,1195.46,TOP_LAYER,GND,0.0018682,0.00186805,0.00105457
655.054,1195.46,GND,POWER,0.00186805,0.00186782,0.000103353
655.054,1195.46,POWER,BOTTOM_LAYER,0.00186782,0.00186799,-0.00112719
655.054,1273.96,TOP_LAYER,GND,0.00187717,0.00187675,0.00286548
655.054,1273.96,GND,POWER,0.00187675,0.00187222,0.00212373
655.054,1273.96,POWER,BOTTOM_LAYER,0.00187222,0.00187208,0.000941455
656.038,708.135,TOP_LAYER,GND,0.00174217,0.00174112,0.00723539
656.038,708.135,GND,POWER,0.00174112,0.00173007,0.00517756
656.038,708.135,POWER,BOTTOM_LAYER,0.00173007,0.00172932,0.00517756
663.912,1422.71,TOP_LAYER,GND,3.30125,3.30123,0.151025
663.912,1422.71,GND,POWER,3.30123,3.30091,0.151025
663.912,1422.71,POWER,BOTTOM_LAYER,3.30091,3.30091,3.04458e-12
665.134,475.853,TOP_LAYER,GND,0.00168578,0.00168475,0.00707078
665.134,475.853,GND,POWER,0.00168475,0.00167567,0.0042555
665.134,475.853,POWER,BOTTOM_LAYER,0.00167567,0.00167505,0.0042555
665.134,1893.18,TOP_LAYER,GND,0.00180253,0.00180271,-0.00124034
665.134,1893.18,GND,POWER,0.00180271,0.0018038,-0.000513299
665.134,1893.18,POWER,BOTTOM_LAYER,0.0018038,0.00180388,-0.000513299
674.739,1077.72,TOP_LAYER,GND,0.00185696,0.00185365,0.0226947
674.739,1077.72,GND,POWER,0.00185365,0.00186266,-0.00422517
674.739,1077.72,POWER,BOTTOM_LAYER,0.00186266,0.00186307,-0.00278488
674.739,1156.21,TOP_LAYER,GND,0.00186152,0.00186016,0.00937404
674.739,1156.21,GND,POWER,0.00186016,0.00186414,-0.0018661
674.739,1156.21,POWER,BOTTOM_LAYER,0.00186414,0.00186358,0.00382485
674.739,1234.71,TOP_LAYER,GND,0.00187156,0.00186987,0.0116354
674.739,1234.71,GND,POWER,0.00186987,0.00186994,-3.33298e-05
674.739,1234.71,POWER,BOTTOM_LAYER,0.00186994,0.00186988,0.000410779
674.739,1313.21,TOP_LAYER,GND,0.0018812,0.00187726,0.0269828
674.739,1313.21,GND,POWER,0.00187726,0.00187301,0.00199311
674.739,1313.21,POWER,BOTTOM_LAYER,0.00187301,0.00187279,0.00149789
681.629,564.434,TOP_LAYER,GND,0.00169715,0.00169444,0.0185866
681.629,564.434,GND,POWER,0.00169444,0.00167641,0.00844991
681.629,564.434,POWER,BOTTOM_LAYER,0.00167641,0.00167518,0.00844991
689.503,889.238,TOP_LAYER,GND,0.00178078,0.00178341,-0.0180719
689.503,889.238,GND,POWER,0.00178341,0.00183066,-0.0221514
689.503,889.238,POWER,BOTTOM_LAYER,0.00183066,0.00183389,-0.0221514
689.503,1414.84,TOP_LAYER,GND,0.00186992,0.00186788,0.0139748
689.503,1414.84,GND,POWER,0.00186788,0.00186788,-2.23656e-15
689.503,1414.84,POWER,BOTTOM_LAYER,0.00186788,0.00186788,-1.48661e-15
694.424,1195.46,TOP_LAYER,GND,0.00186577,0.00186459,0.00808545
694.424,1195.46,GND,POWER,0.00186459,0.00186682,-0.0010457
694.424,1195.46,POWER,BOTTOM_LAYER,0.00186682,0.00186681,9.32573e-05
694.424,1273.96,TOP_LAYER,GND,0.00187839,0.00187545,0.0201608
694.424,1273.96,GND,POWER,0.00187545,0.00187197,0.00163098
694.424,1273.96,POWER,BOTTOM_LAYER,0.00187197,0.00187181,0.00114575
704.504,82.1517,TOP_LAYER,GND,0.00161782,0.00161849,-0.00461278
704.504,82.1517,GND,POWER,0.00161849,0.00161853,-1.48752e-05
704.504,82.1517,POWER,BOTTOM_LAYER,0.00161853,0.00161853,-1.48752e-05
704.504,554.593,TOP_LAYER,GND,0.0016944,0.00169444,-0.00024629
704.504,554.593,GND,POWER,0.00169444,0.00167641,0.00845222
704.504,554.593,POWER,BOTTOM_LAYER,0.00167641,0.00167518,0.00845222
704.504,1814.44,TOP_LAYER,GND,0.00180059,0.00180092,-0.00224596
704.504,1814.44,GND,POWER,0.00180092,0.00180123,-0.000145903
704.504,1814.44,POWER,BOTTOM_LAYER,0.00180123,0.00180125,-0.000145903
711.543,1390.2,TOP_LAYER,GND,3.30129,3.30125,0.252601
711.543,1390.2,GND,POWER,3.30125,3.30071,0.252601
711.543,1390.2,POWER,BOTTOM_LAYER,3.30071,3.30071,3.04458e-12
743.875,160.892,TOP_LAYER,GND,0.00161635,0.00161648,-0.000917195
743.875,160.892,GND,POWER,0.00161648,0.00161172,0.00223109
743.875,160.892,POWER,BOTTOM_LAYER,0.00161172,0.0016114,0.00223109
743.875,475.853,TOP_LAYER,GND,0.00167535,0.00167285,0.0171388
743.875,475.853,GND,POWER,0.00167285,0.00166588,0.00327112
743.875,475.853,POWER,BOTTOM_LAYER,0.00166588,0.0016654,0.00327112
750.526,1016.21,TOP_LAYER,GND,3.2999,3.2999,-0.0209216
750.526,1016.21,GND,POWER,3.2999,3.29994,-0.0209216
750.526,1016.21,POWER,BOTTOM_LAYER,3.29994,3.29995,-0.0192383
768.243,1033.92,TOP_LAYER,GND,3.2999,3.2999,-0.0289611
768.243,1033.92,GND,POWER,3.2999,3.29996,-0.0289611
768.243,1033.92,POWER,BOTTOM_LAYER,3.29996,3.29996,0.0192383
783.245,82.1517,TOP_LAYER,GND,0.00160499,0.00160536,-0.00250592
783.245,82.1517,GND,POWER,0.00160536,0.00160614,-0.00036698
783.245,82.1517,POWER,BOTTOM_LAYER,0.00160614,0.00160619,-0.00036698
783.245,554.593,TOP_LAYER,GND,0.00167811,0.0016772,0.0062071
783.245,554.593,GND,POWER,0.0016772,0.0016639,0.00624034
783.245,554.593,POWER,BOTTOM_LAYER,0.0016639,0.00166299,0.00624034
783.245,1814.44,TOP_LAYER,GND,0.00178994,0.00179051,-0.00396375
783.245,1814.44,GND,POWER,0.00179051,0.00179137,-0.000402207
783.245,1814.44,POWER,BOTTOM_LAYER,0.00179137,0.00179143,-0.000402207
791.865,1037.86,TOP_LAYER,GND,0.00182108,0.00181824,0.0194781
791.865,1037.86,GND,POWER,0.00181824,0.00179579,0.0105262
791.865,1037.86,POWER,BOTTOM_LAYER,0.00179579,0.00179425,0.0105262
798.755,1604.79,TOP_LAYER,GND,0.00180473,0.00180397,0.00518312
798.755,1604.79,GND,POWER,0.00180397,0.00179185,0.00568053
798.755,1604.79,POWER,BOTTOM_LAYER,0.00179185,0.00179102,0.00568053
798.755,1632.35,TOP_LAYER,GND,0.00180363,0.00180288,0.00517322
798.755,1632.35,GND,POWER,0.00180288,0.00179417,0.00408433
798.755,1632.35,POWER,BOTTOM_LAYER,0.00179417,0.00179357,0.00408433
798.755,1659.91,TOP_LAYER,GND,0.0018022,0.001801,0.00819343
798.755,1659.91,GND,POWER,0.001801,0.0017938,0.00337635
798.755,1659.91,POWER,BOTTOM_LAYER,0.0017938,0.00179331,0.00337635
808.104,1262.34,TOP_LAYER,GND,3.30019,3.3002,-0.0499291
808.104,1262.34,GND,POWER,3.3002,3.30031,-0.0499291
808.104,1262.34,POWER,BOTTOM_LAYER,3.30031,3.30031,3.04458e-12
808.597,1008.33,TOP_LAYER,GND,4.98936,4.98936,-0
808.597,1008.33,GND,POWER,4.98936,4.98936,6.2461e-12
808.597,1008.33,POWER,BOTTOM_LAYER,4.98936,4.98934,0.1301
813.518,1539.83,TOP_LAYER,GND,0.00180557,0.00180476,0.00552476
813.518,1539.83,GND,POWER,0.00180476,0.00178888,0.00744679
813.518,1539.83,POWER,BOTTOM_LAYER,0.00178888,0.0017878,0.00744679
822.377,774.08,TOP_LAYER,GND,0.00173872,0.00173842,0.00204598
822.377,774.08,GND,POWER,0.00173842,0.00174704,-0.00404021
822.377,774.08,POWER,BOTTOM_LAYER,0.00174704,0.00174763,-0.00404021
822.615,1420.74,TOP_LAYER,GND,0.00180522,0.00180551,-0.00203436
822.615,1420.74,GND,POWER,0.00180551,0.00177943,0.0122299
822.615,1420.74,POWER,BOTTOM_LAYER,0.00177943,0.00177765,0.0122299
836.156,633.332,TOP_LAYER,GND,3.29669,3.29669,3.04458e-12
836.156,633.332,GND,POWER,3.29669,3.29669,3.95586e-12
836.156,633.332,POWER,BOTTOM_LAYER,3.29669,3.29669,3.04458e-12
836.156,729.789,TOP_LAYER,GND,3.29669,3.29669,3.04458e-12
836.156,729.789,GND,POWER,3.29669,3.29669,3.95586e-12
836.156,729.789,POWER,BOTTOM_LAYER,3.29669,3.29669,3.04458e-12
839.109,579.198,TOP_LAYER,GND,0.00166179,0.00165944,0.0160831
839.109,579.198,GND,POWER,0.00165944,0.00164398,0.00724919
839.109,579.198,POWER,BOTTOM_LAYER,0.00164398,0.00164471,-0.00502196
839.195,532.56,TOP_LAYER,GND,0.00165276,0.00165155,0.0082838
839.195,532.56,GND,POWER,0.00165155,0.00164375,0.0036598
839.195,532.56,POWER,BOTTOM_LAYER,0.00164375,0.00164477,-0.00697778
850.92,906.954,TOP_LAYER,GND,0.00175567,0.00175806,-0.0164079
850.92,906.954,GND,POWER,0.00175806,0.00175875,-0.000320435
850.92,906.954,POWER,BOTTOM_LAYER,0.00175875,0.00175879,-0.000320435
851.904,970.93,TOP_LAYER,GND,0.0017704,0.0017704,-1.48661e-15
851.904,970.93,GND,POWER,0.0017704,0.00177042,-7.39123e-06
851.904,970.93,POWER,BOTTOM_LAYER,0.00177042,0.00177042,-7.39123e-06
861.985,82.1517,TOP_LAYER,GND,0.00159102,0.00159129,-0.00187035
861.985,82.1517,GND,POWER,0.00159129,0.00159254,-0.000587511
861.985,82.1517,POWER,BOTTOM_LAYER,0.00159254,0.00159263,-0.000587511
861.985,1184.51,TOP_LAYER,GND,0.00180675,0.00180675,-2.97404e-15
861.985,1184.51,GND,POWER,0.00180675,0.00179788,0.00415851
861.985,1184.51,POWER,BOTTOM_LAYER,0.00179788,0.00179727,0.00415851
861.985,1814.44,TOP_LAYER,GND,0.00177917,0.00177968,-0.00352435
861.985,1814.44,GND,POWER,0.00177968,0.0017811,-0.000665499
861.985,1814.44,POWER,BOTTOM_LAYER,0.0017811,0.0017812,-0.000665499
870.605,888.253,TOP_LAYER,GND,0.00174909,0.00175029,-0.00827371
870.605,888.253,GND,POWER,0.00175029,0.00175825,-0.00372938
870.605,888.253,POWER,BOTTOM_LAYER,0.00175825,0.00175879,-0.00372938
872.573,240.616,TOP_LAYER,GND,0.00158578,0.00158651,-0.0049415
872.573,240.616,GND,POWER,0.00158651,0.00158727,-0.000360412
872.573,240.616,POWER,BOTTOM_LAYER,0.00158727,0.00158733,-0.000360412
872.573,264.238,TOP_LAYER,GND,0.00158431,0.00158405,0.00173035
872.573,264.238,GND,POWER,0.00158405,0.0015869,-0.0013341
872.573,264.238,POWER,BOTTOM_LAYER,0.0015869,0.00158709,-0.0013341
872.573,386.285,TOP_LAYER,GND,0.00159308,0.00159202,0.00724775
872.573,386.285,GND,POWER,0.00159202,0.00159316,-0.000534018
872.573,386.285,POWER,BOTTOM_LAYER,0.00159316,0.00159324,-0.000534018
872.573,409.907,TOP_LAYER,GND,0.00159768,0.00159945,-0.0120926
872.573,409.907,GND,POWER,0.00159945,0.00159469,0.00222853
872.573,409.907,POWER,BOTTOM_LAYER,0.00159469,0.00159437,0.00222853
875.526,1007.35,TOP_LAYER,GND,0.00176447,0.00176793,-0.0237303
875.526,1007.35,GND,POWER,0.00176793,0.00177565,-0.00362295
875.526,1007.35,POWER,BOTTOM_LAYER,0.00177565,0.00177618,-0.00362295
875.526,1163.84,TOP_LAYER,GND,0.00178416,0.00178827,-0.0282116
875.526,1163.84,GND,POWER,0.00178827,0.00179241,-0.00194119
875.526,1163.84,POWER,BOTTOM_LAYER,0.00179241,0.0017927,-0.00194119
886.394,761.536,TOP_LAYER,GND,0.00172867,0.00172816,0.00349885
886.394,761.536,GND,POWER,0.00172816,0.00174685,-0.00876304
886.394,761.536,POWER,BOTTOM_LAYER,0.00174685,0.00174812,-0.00876304
888.308,1301.64,TOP_LAYER,GND,0.00179131,0.00179372,-0.0165238
888.308,1301.64,GND,POWER,0.00179372,0.00178499,0.00409457
888.308,1301.64,POWER,BOTTOM_LAYER,0.00178499,0.00178439,0.00409457
901.355,1735.7,TOP_LAYER,GND,0.0017735,0.00177565,-0.0147529
901.355,1735.7,GND,POWER,0.00177565,0.00177704,-0.000652627
901.355,1735.7,POWER,BOTTOM_LAYER,0.00177704,0.00177714,-0.000652627
901.355,1893.18,TOP_LAYER,GND,0.0017733,0.00177345,-0.00104058
901.355,1893.18,GND,POWER,0.00177345,0.0017749,-0.000682614
901.355,1893.18,POWER,BOTTOM_LAYER,0.0017749,0.001775,-0.000682614
903.085,626.442,TOP_LAYER,GND,0.00164605,0.00164687,-0.00566543
903.085,626.442,GND,POWER,0.00164687,0.00163498,0.00557662
903.085,626.442,POWER,BOTTOM_LAYER,0.00163498,0.00163417,0.00557662
910.959,532.938,TOP_LAYER,GND,0.00162851,0.001629,-0.00331814
910.959,532.938,GND,POWER,0.001629,0.00162633,0.00124914
910.959,532.938,POWER,BOTTOM_LAYER,0.00162633,0.00162648,-0.000985187
912.928,292.781,TOP_LAYER,GND,0.00156876,0.00156841,0.00245454
912.928,292.781,GND,POWER,0.00156841,0.00156254,0.00275257
912.928,292.781,POWER,BOTTOM_LAYER,0.00156254,0.00156213,0.00275257
912.928,325.261,TOP_LAYER,GND,0.00156906,0.00156894,0.000820054
912.928,325.261,GND,POWER,0.00156894,0.00156266,0.00294385
912.928,325.261,POWER,BOTTOM_LAYER,0.00156266,0.00156223,0.00294385
912.928,357.742,TOP_LAYER,GND,0.00157258,0.00157256,0.000117119
