x;y;layer1;layer2;voltage1;voltage2;current
393.243;1391.21;POWER;BOTTOM_LAYER;3.28526;3.28526;0.0278537
398.164;870.537;TOP_LAYER;GND;3.28844;3.28845;-0.0322948
398.164;870.537;GND;POWER;3.28845;3.28852;-0.0322948
398.164;870.537;POWER;BOTTOM_LAYER;3.28852;3.28852;-0.0322948
399.148;1833.13;TOP_LAYER;GND;0.00178012;0.00178009;0.000153292
399.148;1833.13;GND;POWER;0.00178009;0.0017794;0.000323157
399.148;1833.13;POWER;BOTTOM_LAYER;0.0017794;0.00177936;0.000323157
425.723;1048.69;TOP_LAYER;GND;0.00181549;0.00181036;0.0351287
425.723;1048.69;GND;POWER;0.00181036;0.0018011;0.00434351
425.723;1048.69;POWER;BOTTOM_LAYER;0.0018011;0.00180047;0.00434351
426.707;1833.13;TOP_LAYER;GND;0.00178012;0.00178009;0.000153292
426.707;1833.13;GND;POWER;0.00178009;0.0017794;0.000323157
426.707;1833.13;POWER;BOTTOM_LAYER;0.0017794;0.00177936;0.000323157
428.914;475.853;TOP_LAYER;GND;0.00167809;0.00167687;0.00834483
428.914;475.853;GND;POWER;0.00167687;0.00167352;0.00157338
428.914;475.853;POWER;BOTTOM_LAYER;0.00167352;0.00167329;0.00157338
429.66;870.537;TOP_LAYER;GND;3.28845;3.28845;-0.0327052
429.66;870.537;GND;POWER;3.28845;3.28852;-0.0327052
429.66;870.537;POWER;BOTTOM_LAYER;3.28852;3.28853;-0.0327052
448.361;1400.06;TOP_LAYER;GND;0.00181901;0.00181829;0.0049274
448.361;1400.06;GND;POWER;0.00181829;0.00181759;0.000331882
448.361;1400.06;POWER;BOTTOM_LAYER;0.00181759;0.0018166;0.0067748
454.266;1833.13;TOP_LAYER;GND;0.00177912;0.00177909;0.000176878
454.266;1833.13;GND;POWER;0.00177909;0.00177826;0.000389626
454.266;1833.13;POWER;BOTTOM_LAYER;0.00177826;0.0017782;0.000389626
468.284;1814.44;TOP_LAYER;GND;0.00177918;0.00177909;0.000567254
468.284;1814.44;GND;POWER;0.00177909;0.00177826;0.000389733
468.284;1814.44;POWER;BOTTOM_LAYER;0.00177826;0.0017782;0.000389733
470.999;1444.36;TOP_LAYER;GND;0.00181025;0.00181136;-0.00762791
470.999;1444.36;GND;POWER;0.00181136;0.00181583;-0.00209653
470.999;1444.36;POWER;BOTTOM_LAYER;0.00181583;0.00181614;-0.00209653
470.999;1499.47;TOP_LAYER;GND;0.00180447;0.00180314;0.00910238
470.999;1499.47;GND;POWER;0.00180314;0.00179272;0.00488339
470.999;1499.47;POWER;BOTTOM_LAYER;0.00179272;0.00179201;0.00488339
470.999;1527.03;TOP_LAYER;GND;0.00180353;0.00180314;0.00268555
470.999;1527.03;GND;POWER;0.00180314;0.0017917;0.00536019
470.999;1527.03;POWER;BOTTOM_LAYER;0.0017917;0.00179092;0.00536019
470.999;1554.59;TOP_LAYER;GND;0.00180088;0.00179996;0.00631335
470.999;1554.59;GND;POWER;0.00179996;0.00179021;0.00457061
470.999;1554.59;POWER;BOTTOM_LAYER;0.00179021;0.00178955;0.00457061
471.983;1677.62;TOP_LAYER;GND;3.28553;3.28554;-0.0349877
471.983;1677.62;GND;POWER;3.28554;3.28561;-0.0349877
471.983;1677.62;POWER;BOTTOM_LAYER;3.28561;3.28561;-0.00522006
471.995;1726.84;TOP_LAYER;GND;3.28554;3.28555;-0.0349974
471.995;1726.84;GND;POWER;3.28555;3.28562;-0.0349974
471.995;1726.84;POWER;BOTTOM_LAYER;3.28562;3.28562;0.00522006
481.825;1833.13;TOP_LAYER;GND;0.00177827;0.00177802;0.00170903
481.825;1833.13;GND;POWER;0.00177802;0.00177675;0.000595383
481.825;1833.13;POWER;BOTTOM_LAYER;0.00177675;0.00177667;0.000595383
487.968;1759.32;TOP_LAYER;GND;0.00178094;0.0017813;-0.00245822
487.968;1759.32;GND;POWER;0.0017813;0.00177958;0.000805427
487.968;1759.32;POWER;BOTTOM_LAYER;0.00177958;0.00177947;0.000805427
487.968;1786.88;TOP_LAYER;GND;0.00177923;0.00177922;4.69253e-05
487.968;1786.88;GND;POWER;0.00177922;0.00177808;0.000536743
487.968;1786.88;POWER;BOTTOM_LAYER;0.00177808;0.001778;0.000536743
497.574;1116.97;TOP_LAYER;GND;0.00182299;0.00182125;0.0119202
497.574;1116.97;GND;POWER;0.00182125;0.00182421;-0.00138612
497.574;1116.97;POWER;BOTTOM_LAYER;0.00182421;0.00182464;-0.00295551
497.574;1273.96;TOP_LAYER;GND;0.00183762;0.00183524;0.0163131
497.574;1273.96;GND;POWER;0.00183524;0.00183014;0.0023909
497.574;1273.96;POWER;BOTTOM_LAYER;0.00183014;0.00183007;0.000518791
498.558;1648.1;TOP_LAYER;GND;0.00180075;0.00179843;0.0158577
498.558;1648.1;GND;POWER;0.00179843;0.00178788;0.00494913
498.558;1648.1;POWER;BOTTOM_LAYER;0.00178788;0.00178716;0.00494913
509.384;1805.58;TOP_LAYER;GND;0.00177923;0.00177922;4.69253e-05
509.384;1805.58;GND;POWER;0.00177922;0.00177808;0.000536743
509.384;1805.58;POWER;BOTTOM_LAYER;0.00177808;0.001778;0.000536743
509.384;1833.13;TOP_LAYER;GND;0.00177827;0.00177802;0.00170903
509.384;1833.13;GND;POWER;0.00177802;0.00177675;0.000595383
509.384;1833.13;POWER;BOTTOM_LAYER;0.00177675;0.00177667;0.000595383
513.321;697.308;TOP_LAYER;GND;0.00169847;0.0016997;-0.00844801
513.321;697.308;GND;POWER;0.0016997;0.0017013;-0.000747812
513.321;697.308;POWER;BOTTOM_LAYER;0.0017013;0.00170141;-0.000747812
517.259;1077.72;TOP_LAYER;GND;0.00181957;0.00181813;0.00985012
517.259;1077.72;GND;POWER;0.00181813;0.00182256;-0.00207658
517.259;1077.72;POWER;BOTTOM_LAYER;0.00182256;0.00182325;-0.00471906
517.259;1313.21;TOP_LAYER;GND;0.00184934;0.00184457;0.032663
517.259;1313.21;GND;POWER;0.00184457;0.00183148;0.00613805
517.259;1313.21;POWER;BOTTOM_LAYER;0.00183148;0.00183103;0.00306889
518.243;944.356;TOP_LAYER;GND;0.00178477;0.00178663;-0.0127358
518.243;944.356;GND;POWER;0.00178663;0.00180422;-0.00824805
518.243;944.356;POWER;BOTTOM_LAYER;0.00180422;0.00180422;1.48661e-15
519.227;1400.06;TOP_LAYER;GND;0.00184005;0.00183736;0.01843
519.227;1400.06;GND;POWER;0.00183736;0.00182959;0.00364437
519.227;1400.06;POWER;BOTTOM_LAYER;0.00182959;0.00182938;0.00140659
533.007;1493.57;TOP_LAYER;GND;0.00180124;0.00180084;0.00271311
533.007;1493.57;GND;POWER;0.00180084;0.00179192;0.00418473
533.007;1493.57;POWER;BOTTOM_LAYER;0.00179192;0.0017913;0.00418473
535.959;927.623;TOP_LAYER;GND;0.00178488;0.00178493;-0.000381062
535.959;927.623;GND;POWER;0.00178493;0.00180422;-0.0090446
535.959;927.623;POWER;BOTTOM_LAYER;0.00180422;0.00180422;1.48661e-15
536.944;1273.96;TOP_LAYER;GND;0.00183835;0.00183759;0.00516373
536.944;1273.96;GND;POWER;0.00183759;0.00183084;0.00316437
536.944;1273.96;POWER;BOTTOM_LAYER;0.00183084;0.00183058;0.00184027
542.849;1677.62;TOP_LAYER;GND;0.00179174;0.00179122;0.00362102
542.849;1677.62;GND;POWER;0.00179122;0.00178537;0.00274114
542.849;1677.62;POWER;BOTTOM_LAYER;0.00178537;0.00178497;0.00274114
542.849;1716.99;TOP_LAYER;GND;0.00178849;0.00178787;0.0042542
542.849;1716.99;GND;POWER;0.00178787;0.00178268;0.00243231
542.849;1716.99;POWER;BOTTOM_LAYER;0.00178268;0.00178233;0.00243231
547.024;82.1517;TOP_LAYER;GND;0.00159621;0.00159792;-0.0117054
547.024;82.1517;GND;POWER;0.00159792;0.00160347;-0.00260244
547.024;82.1517;POWER;BOTTOM_LAYER;0.00160347;0.00160385;-0.00260244
547.024;239.632;TOP_LAYER;GND;0.00161804;0.00161804;-2.97404e-15
547.024;239.632;GND;POWER;0.00161804;0.00162035;-0.00108575
547.024;239.632;POWER;BOTTOM_LAYER;0.00162035;0.00162051;-0.00108575
556.629;1077.72;TOP_LAYER;GND;0.00181877;0.00181793;0.00572515
556.629;1077.72;GND;POWER;0.00181793;0.0018226;-0.00218839
556.629;1077.72;POWER;BOTTOM_LAYER;0.0018226;0.00182314;-0.00368612
556.629;1313.21;TOP_LAYER;GND;0.00184202;0.0018406;0.00970366
556.629;1313.21;GND;POWER;0.0018406;0.00183161;0.00421862
556.629;1313.21;POWER;BOTTOM_LAYER;0.00183161;0.00183122;0.00266845
607.773;1140.14;TOP_LAYER;GND;0.00183192;0.00183164;0.0289383
607.773;1140.14;GND;POWER;0.00183164;0.00182897;0.0187349
607.773;1140.14;POWER;BOTTOM_LAYER;0.00182897;0.00182884;0.0141385
567.407;1692.44;TOP_LAYER;GND;0.0017907;0.00178925;0.0248808
567.407;1692.44;GND;POWER;0.00178925;0.00178223;0.00826117
567.407;1692.44;POWER;BOTTOM_LAYER;0.00178223;0.00178175;0.00826117
576.314;1273.96;TOP_LAYER;GND;0.0018369;0.00183657;0.0022469
576.314;1273.96;GND;POWER;0.00183657;0.00183091;0.00265397
576.314;1273.96;POWER;BOTTOM_LAYER;0.00183091;0.00183065;0.00175105
582.219;1677.62;TOP_LAYER;GND;0.00179002;0.0017896;0.00293059
582.219;1677.62;GND;POWER;0.0017896;0.00178431;0.0024797
582.219;1677.62;POWER;BOTTOM_LAYER;0.00178431;0.00178395;0.0024797
582.219;1716.99;TOP_LAYER;GND;0.00178937;0.00178925;0.000836683
582.219;1716.99;GND;POWER;0.00178925;0.00178223;0.00329409
582.219;1716.99;POWER;BOTTOM_LAYER;0.00178223;0.00178175;0.00329409
586.19;979.535;TOP_LAYER;GND;0.00178963;0.00179014;-0.00350324
586.19;979.535;GND;POWER;0.00179014;0.00181879;-0.01343
586.19;979.535;POWER;BOTTOM_LAYER;0.00181879;0.0018216;-0.0193159
586.394;1893.18;TOP_LAYER;GND;0.00176665;0.00176728;-0.00435004
586.394;1893.18;GND;POWER;0.00176728;0.00176913;-0.000866671
586.394;1893.18;POWER;BOTTOM_LAYER;0.00176913;0.00176926;-0.000866671
592.062;1401.05;TOP_LAYER;GND;0.0018316;0.00182991;0.0115917
592.062;1401.05;GND;POWER;0.00182991;0.00182975;7.33055e-05
592.062;1401.05;POWER;BOTTOM_LAYER;0.00182975;0.00182957;0.00120787
592.062;1493.57;TOP_LAYER;GND;0.00179581;0.00179654;-0.00500875
592.062;1493.57;GND;POWER;0.00179654;0.00179132;0.00244594
592.062;1493.57;POWER;BOTTOM_LAYER;0.00179132;0.00179097;0.00244594
595.999;1077.72;TOP_LAYER;GND;0.00181773;0.00181689;0.00579907
595.999;1077.72;GND;POWER;0.00181689;0.00182194;-0.00236917
595.999;1077.72;POWER;BOTTOM_LAYER;0.00182194;0.00182261;-0.00461733
595.999;1313.21;TOP_LAYER;GND;0.00184201;0.00184004;0.0134982
595.999;1313.21;GND;POWER;0.00184004;0.00183163;0.00394539
595.999;1313.21;POWER;BOTTOM_LAYER;0.00183163;0.00183126;0.00250616
606.825;927.623;TOP_LAYER;GND;0.00177577;0.00177577;-1.48661e-15
606.825;927.623;GND;POWER;0.00177577;0.00181468;-0.0182438
606.825;927.623;POWER;BOTTOM_LAYER;0.00181468;0.00181698;-0.0157569
615.684;1116.97;TOP_LAYER;GND;0.00182083;0.00182075;0.000545942
615.684;1116.97;GND;POWER;0.00182075;0.00182347;-0.00127146
615.684;1116.97;POWER;BOTTOM_LAYER;0.00182347;0.00182377;-0.0020749
615.684;1273.96;TOP_LAYER;GND;0.00183595;0.00183567;0.00191069
615.684;1273.96;GND;POWER;0.00183567;0.00183064;0.00235844
615.684;1273.96;POWER;BOTTOM_LAYER;0.00183064;0.00183044;0.00138451
625.764;1814.44;TOP_LAYER;GND;0.00176675;0.00176732;-0.00393729
625.764;1814.44;GND;POWER;0.00176732;0.00176808;-0.000353985
625.764;1814.44;POWER;BOTTOM_LAYER;0.00176808;0.00176813;-0.000353985
626.51;1648.1;TOP_LAYER;GND;0.00179304;0.00179089;0.0146981
626.51;1648.1;GND;POWER;0.00179089;0.00178539;0.00257867
626.51;1648.1;POWER;BOTTOM_LAYER;0.00178539;0.00178502;0.00257867
635.369;1077.72;TOP_LAYER;GND;0.00181648;0.00181525;0.00843348
635.369;1077.72;GND;POWER;0.00181525;0.00182194;-0.00313715
635.369;1077.72;POWER;BOTTOM_LAYER;0.00182194;0.00182222;-0.00188727
635.369;1234.71;TOP_LAYER;GND;0.00183059;0.00183037;0.00155381
635.369;1234.71;GND;POWER;0.00183037;0.00182862;0.000818068
635.369;1234.71;POWER;BOTTOM_LAYER;0.00182862;0.00182843;0.00131373
635.369;1313.21;TOP_LAYER;GND;0.00184057;0.0018387;0.0128243
635.369;1313.21;GND;POWER;0.0018387;0.00183163;0.00331522
635.369;1313.21;POWER;BOTTOM_LAYER;0.00183163;0.00183121;0.00285748
648.164;1511.28;TOP_LAYER;GND;0.00178518;0.00178659;-0.00968722
648.164;1511.28;GND;POWER;0.00178659;0.00178675;-7.56735e-05
648.164;1511.28;POWER;BOTTOM_LAYER;0.00178675;0.00178676;-7.56735e-05
648.164;1538.84;TOP_LAYER;GND;0.00178283;0.00178373;-0.0061721
648.164;1538.84;GND;POWER;0.00178373;0.00178657;-0.00132986
648.164;1538.84;POWER;BOTTOM_LAYER;0.00178657;0.00178676;-0.00132986
651.117;1687.47;TOP_LAYER;GND;3.28572;3.28573;-0.0350149
651.117;1687.47;GND;POWER;3.28573;3.2858;-0.0350149
651.117;1687.47;POWER;BOTTOM_LAYER;3.2858;3.2858;3.04458e-12
652.101;1383.33;TOP_LAYER;GND;0.00183666;0.00183373;0.0200476
652.101;1383.33;GND;POWER;0.00183373;0.00183108;0.00124136
652.101;1383.33;POWER;BOTTOM_LAYER;0.00183108;0.001831;0.0005841
655.054;1116.97;TOP_LAYER;GND;0.00181907;0.00181867;0.00272557
655.054;1116.97;GND;POWER;0.00181867;0.0018222;-0.00165383
655.054;1116.97;POWER;BOTTOM_LAYER;0.0018222;0.00182252;-0.00218023
655.054;1195.46;TOP_LAYER;GND;0.00182621;0.00182606;0.00105185
655.054;1195.46;GND;POWER;0.00182606;0.00182585;9.77698e-05
655.054;1195.46;POWER;BOTTOM_LAYER;0.00182585;0.00182602;-0.00113228
655.054;1273.96;TOP_LAYER;GND;0.0018352;0.00183479;0.00286304
655.054;1273.96;GND;POWER;0.00183479;0.00183026;0.00212184
655.054;1273.96;POWER;BOTTOM_LAYER;0.00183026;0.00183012;0.000942801
656.038;708.135;TOP_LAYER;GND;0.00169983;0.00169878;0.00725016
656.038;708.135;GND;POWER;0.00169878;0.00168773;0.00518007
656.038;708.135;POWER;BOTTOM_LAYER;0.00168773;0.00168697;0.00518007
663.912;1422.71;TOP_LAYER;GND;3.28681;3.28678;0.151025
663.912;1422.71;GND;POWER;3.28678;3.28646;0.151025
663.912;1422.71;POWER;BOTTOM_LAYER;3.28646;3.28646;3.04458e-12
665.134;475.853;TOP_LAYER;GND;0.00164331;0.00164228;0.0070759
665.134;475.853;GND;POWER;0.00164228;0.00163319;0.00426148
665.134;475.853;POWER;BOTTOM_LAYER;0.00163319;0.00163257;0.00426148
665.134;1893.18;TOP_LAYER;GND;0.00176095;0.00176113;-0.00122696
665.134;1893.18;GND;POWER;0.00176113;0.00176221;-0.000505768
665.134;1893.18;POWER;BOTTOM_LAYER;0.00176221;0.00176228;-0.000505768
674.739;1077.72;TOP_LAYER;GND;0.00181497;0.00181164;0.0228102
674.739;1077.72;GND;POWER;0.00181164;0.00182067;-0.00423464
674.739;1077.72;POWER;BOTTOM_LAYER;0.00182067;0.0018211;-0.00295437
674.739;1156.21;TOP_LAYER;GND;0.00181953;0.00181816;0.0093912
674.739;1156.21;GND;POWER;0.00181816;0.00182216;-0.00187489
674.739;1156.21;POWER;BOTTOM_LAYER;0.00182216;0.0018216;0.00381782
674.739;1234.71;TOP_LAYER;GND;0.0018296;0.0018279;0.0116408
674.739;1234.71;GND;POWER;0.0018279;0.00182797;-3.35317e-05
674.739;1234.71;POWER;BOTTOM_LAYER;0.00182797;0.00182791;0.000408917
674.739;1313.21;TOP_LAYER;GND;0.00183933;0.00183537;0.0271559
674.739;1313.21;GND;POWER;0.00183537;0.00183106;0.00201908
674.739;1313.21;POWER;BOTTOM_LAYER;0.00183106;0.00183084;0.00151313
681.629;564.434;TOP_LAYER;GND;0.0016547;0.00165198;0.0185992
681.629;564.434;GND;POWER;0.00165198;0.00163394;0.00846123
681.629;564.434;POWER;BOTTOM_LAYER;0.00163394;0.0016327;0.00846123
689.503;889.238;TOP_LAYER;GND;0.00173851;0.00174115;-0.0181044
689.503;889.238;GND;POWER;0.00174115;0.00178853;-0.0222124
689.503;889.238;POWER;BOTTOM_LAYER;0.00178853;0.00179177;-0.0222124
689.503;1414.84;TOP_LAYER;GND;0.00182759;0.0018256;0.0135884
689.503;1414.84;GND;POWER;0.0018256;0.0018256;-2.23656e-15
689.503;1414.84;POWER;BOTTOM_LAYER;0.0018256;0.0018256;-0
694.424;1195.46;TOP_LAYER;GND;0.00182379;0.0018226;0.00809168
694.424;1195.46;GND;POWER;0.0018226;0.00182485;-0.00105022
694.424;1195.46;POWER;BOTTOM_LAYER;0.00182485;0.00182483;8.92125e-05
694.424;1273.96;TOP_LAYER;GND;0.00183645;0.00183351;0.0201727
694.424;1273.96;GND;POWER;0.00183351;0.00183001;0.00163847
694.424;1273.96;POWER;BOTTOM_LAYER;0.00183001;0.00182985;0.00115044
704.504;82.1517;TOP_LAYER;GND;0.0015752;0.00157588;-0.0046249
704.504;82.1517;GND;POWER;0.00157588;0.00157591;-1.55611e-05
704.504;82.1517;POWER;BOTTOM_LAYER;0.00157591;0.00157591;-1.55611e-05
704.504;554.593;TOP_LAYER;GND;0.00165195;0.00165198;-0.000253811
704.504;554.593;GND;POWER;0.00165198;0.00163394;0.00846355
704.504;554.593;POWER;BOTTOM_LAYER;0.00163394;0.0016327;0.00846355
704.504;1814.44;TOP_LAYER;GND;0.00175903;0.00175935;-0.00221378
704.504;1814.44;GND;POWER;0.00175935;0.00175965;-0.000139106
704.504;1814.44;POWER;BOTTOM_LAYER;0.00175965;0.00175967;-0.000139106
711.543;1390.2;TOP_LAYER;GND;3.28684;3.2868;0.252601
711.543;1390.2;GND;POWER;3.2868;3.28626;0.252601
711.543;1390.2;POWER;BOTTOM_LAYER;3.28626;3.28626;3.04458e-12
743.875;160.892;TOP_LAYER;GND;0.00157372;0.00157386;-0.000920093
743.875;160.892;GND;POWER;0.00157386;0.00156909;0.00223622
743.875;160.892;POWER;BOTTOM_LAYER;0.00156909;0.00156876;0.00223622
743.875;475.853;TOP_LAYER;GND;0.00163287;0.00163036;0.0171726
743.875;475.853;GND;POWER;0.00163036;0.00162338;0.00327545
743.875;475.853;POWER;BOTTOM_LAYER;0.00162338;0.0016229;0.00327545
750.526;1016.21;TOP_LAYER;GND;3.28545;3.28545;-0.0209216
750.526;1016.21;GND;POWER;3.28545;3.2855;-0.0209216
750.526;1016.21;POWER;BOTTOM_LAYER;3.2855;3.2855;-0.0192383
768.243;1033.92;TOP_LAYER;GND;3.28545;3.28545;-0.0289611
768.243;1033.92;GND;POWER;3.28545;3.28552;-0.0289611
768.243;1033.92;POWER;BOTTOM_LAYER;3.28552;3.28551;0.0192383
783.245;82.1517;TOP_LAYER;GND;0.00156234;0.00156271;-0.00251329
783.245;82.1517;GND;POWER;0.00156271;0.00156349;-0.000368768
783.245;82.1517;POWER;BOTTOM_LAYER;0.00156349;0.00156355;-0.000368768
783.245;554.593;TOP_LAYER;GND;0.00163563;0.00163473;0.0062129
783.245;554.593;GND;POWER;0.00163473;0.0016214;0.006249
783.245;554.593;POWER;BOTTOM_LAYER;0.0016214;0.00162049;0.006249
783.245;1814.44;TOP_LAYER;GND;0.00174842;0.001749;-0.00392812
783.245;1814.44;GND;POWER;0.001749;0.00174984;-0.000396751
783.245;1814.44;POWER;BOTTOM_LAYER;0.00174984;0.0017499;-0.000396751
791.865;1037.86;TOP_LAYER;GND;0.00177871;0.0017759;0.0192857
791.865;1037.86;GND;POWER;0.0017759;0.00175355;0.010479
791.865;1037.86;POWER;BOTTOM_LAYER;0.00175355;0.00175202;0.010479
798.755;1604.79;TOP_LAYER;GND;0.00176301;0.00176226;0.00516682
798.755;1604.79;GND;POWER;0.00176226;0.00175016;0.00567324
798.755;1604.79;POWER;BOTTOM_LAYER;0.00175016;0.00174933;0.00567324
798.755;1632.35;TOP_LAYER;GND;0.00176194;0.00176119;0.00513738
798.755;1632.35;GND;POWER;0.00176119;0.00175251;0.00407015
798.755;1632.35;POWER;BOTTOM_LAYER;0.00175251;0.00175192;0.00407015
798.755;1659.91;TOP_LAYER;GND;0.00176052;0.00175934;0.00810863
798.755;1659.91;GND;POWER;0.00175934;0.00175219;0.00335599
798.755;1659.91;POWER;BOTTOM_LAYER;0.00175219;0.00175169;0.00335599
808.104;1262.34;TOP_LAYER;GND;3.28575;3.28575;-0.0499291
808.104;1262.34;GND;POWER;3.28575;3.28586;-0.0499291
808.104;1262.34;POWER;BOTTOM_LAYER;3.28586;3.28586;3.04458e-12
808.597;1008.33;TOP_LAYER;GND;4.98927;4.98927;6.08917e-12
808.597;1008.33;GND;POWER;4.98927;4.98927;5.82969e-12
808.597;1008.33;POWER;BOTTOM_LAYER;4.98927;4.98925;0.1301
813.518;1539.83;TOP_LAYER;GND;0.00176384;0.00176303;0.00552336
813.518;1539.83;GND;POWER;0.00176303;0.00174716;0.00744082
813.518;1539.83;POWER;BOTTOM_LAYER;0.00174716;0.00174608;0.00744082
822.377;774.08;TOP_LAYER;GND;0.00169638;0.00169608;0.00204631
822.377;774.08;GND;POWER;0.00169608;0.00170473;-0.00405325
822.377;774.08;POWER;BOTTOM_LAYER;0.00170473;0.00170532;-0.00405325
822.615;1420.74;TOP_LAYER;GND;0.00176342;0.00176371;-0.00197822
822.615;1420.74;GND;POWER;0.00176371;0.0017376;0.0122413
822.615;1420.74;POWER;BOTTOM_LAYER;0.0017376;0.00173582;0.0122413
836.156;633.332;TOP_LAYER;GND;3.2927;3.2927;-0
836.156;633.332;GND;POWER;3.2927;3.2927;4.16406e-12
836.156;633.332;POWER;BOTTOM_LAYER;3.2927;3.2927;-0
836.156;729.789;TOP_LAYER;GND;3.2927;3.2927;-0
836.156;729.789;GND;POWER;3.2927;3.2927;4.16406e-12
836.156;729.789;POWER;BOTTOM_LAYER;3.2927;3.2927;3.04458e-12
839.109;579.198;TOP_LAYER;GND;0.00161928;0.00161693;0.0161051
839.109;579.198;GND;POWER;0.00161693;0.00160146;0.00725605
839.109;579.198;POWER;BOTTOM_LAYER;0.00160146;0.00160219;-0.00503479
839.195;532.56;TOP_LAYER;GND;0.00161024;0.00160903;0.00829707
839.195;532.56;GND;POWER;0.00160903;0.00160123;0.00365979
839.195;532.56;POWER;BOTTOM_LAYER;0.00160123;0.00160225;-0.00699662
850.92;906.954;TOP_LAYER;GND;0.00171338;0.00171578;-0.0164279
850.92;906.954;GND;POWER;0.00171578;0.00171647;-0.000323349
850.92;906.954;POWER;BOTTOM_LAYER;0.00171647;0.00171651;-0.000323349
851.904;970.93;TOP_LAYER;GND;0.00172814;0.00172814;-1.48661e-15
851.904;970.93;GND;POWER;0.00172814;0.00172817;-1.364e-05
851.904;970.93;POWER;BOTTOM_LAYER;0.00172817;0.00172817;-1.364e-05
861.985;82.1517;TOP_LAYER;GND;0.00154833;0.0015486;-0.00187688
861.985;82.1517;GND;POWER;0.0015486;0.00154986;-0.000590427
861.985;82.1517;POWER;BOTTOM_LAYER;0.00154986;0.00154995;-0.000590427
861.985;1184.51;TOP_LAYER;GND;0.00176471;0.00176471;-2.97404e-15
861.985;1184.51;GND;POWER;0.00176471;0.00175583;0.00416473
861.985;1184.51;POWER;BOTTOM_LAYER;0.00175583;0.00175522;0.00416473
861.985;1814.44;TOP_LAYER;GND;0.00173771;0.00173822;-0.00349756
861.985;1814.44;GND;POWER;0.00173822;0.00173963;-0.000661469
861.985;1814.44;POWER;BOTTOM_LAYER;0.00173963;0.00173973;-0.000661469
870.605;888.253;TOP_LAYER;GND;0.00170679;0.001708;-0.00827335
870.605;888.253;GND;POWER;0.001708;0.00171597;-0.00373772
870.605;888.253;POWER;BOTTOM_LAYER;0.00171597;0.00171651;-0.00373772
872.573;240.616;TOP_LAYER;GND;0.00154309;0.00154381;-0.00495323
872.573;240.616;GND;POWER;0.00154381;0.00154458;-0.000361774
872.573;240.616;POWER;BOTTOM_LAYER;0.00154458;0.00154463;-0.000361774
872.573;264.238;TOP_LAYER;GND;0.0015416;0.00154135;0.00173472
872.573;264.238;GND;POWER;0.00154135;0.00154421;-0.00133783
872.573;264.238;POWER;BOTTOM_LAYER;0.00154421;0.0015444;-0.00133783
872.573;386.285;TOP_LAYER;GND;0.00155041;0.00154935;0.00726658
872.573;386.285;GND;POWER;0.00154935;0.00155049;-0.000534995
872.573;386.285;POWER;BOTTOM_LAYER;0.00155049;0.00155057;-0.000534995
872.573;409.907;TOP_LAYER;GND;0.00155502;0.00155679;-0.0121233
872.573;409.907;GND;POWER;0.00155679;0.00155202;0.0022346
872.573;409.907;POWER;BOTTOM_LAYER;0.00155202;0.0015517;0.0022346
875.526;1007.35;TOP_LAYER;GND;0.00172216;0.00172565;-0.0238612
875.526;1007.35;GND;POWER;0.00172565;0.00173342;-0.00364714
875.526;1007.35;POWER;BOTTOM_LAYER;0.00173342;0.00173396;-0.00364714
875.526;1163.84;TOP_LAYER;GND;0.00174207;0.00174619;-0.0282453
875.526;1163.84;GND;POWER;0.00174619;0.00175036;-0.00195391
875.526;1163.84;POWER;BOTTOM_LAYER;0.00175036;0.00175064;-0.00195391
886.394;761.536;TOP_LAYER;GND;0.00168631;0.0016858;0.00350324
886.394;761.536;GND;POWER;0.0016858;0.00170454;-0.00878454
886.394;761.536;POWER;BOTTOM_LAYER;0.00170454;0.00170582;-0.00878454
888.308;1301.64;TOP_LAYER;GND;0.0017494;0.00175181;-0.0165146
888.308;1301.64;GND;POWER;0.00175181;0.00174307;0.00409788
888.308;1301.64;POWER;BOTTOM_LAYER;0.00174307;0.00174247;0.00409788
901.355;1735.7;TOP_LAYER;GND;0.00173206;0.00173419;-0.0146525
901.355;1735.7;GND;POWER;0.00173419;0.00173558;-0.000653153
901.355;1735.7;POWER;BOTTOM_LAYER;0.00173558;0.00173568;-0.000653153
901.355;1893.18;TOP_LAYER;GND;0.00173188;0.00173203;-0.00103369
901.355;1893.18;GND;POWER;0.00173203;0.00173348;-0.000678656
901.355;1893.18;POWER;BOTTOM_LAYER;0.00173348;0.00173358;-0.000678656
903.085;626.442;TOP_LAYER;GND;0.00160352;0.00160435;-0.00567778
903.085;626.442;GND;POWER;0.00160435;0.00159245;0.00557992
903.085;626.442;POWER;BOTTOM_LAYER;0.00159245;0.00159164;0.00557992
910.959;532.938;TOP_LAYER;GND;0.00158595;0.00158644;-0.00332565
910.959;532.938;GND;POWER;0.00158644;0.00158378;0.00124504
910.959;532.938;POWER;BOTTOM_LAYER;0.00158378;0.00158392;-0.000992046
912.928;292.781;TOP_LAYER;GND;0.00152603;0.00152567;0.00246169
912.928;292.781;GND;POWER;0.00152567;0.00151979;0.00275887
912.928;292.781;POWER;BOTTOM_LAYER;0.00151979;0.00151938;0.00275887
912.928;325.261;TOP_LAYER;GND;0.00152632;0.0015262;0.00082149
912.928;325.261;GND;POWER;0.0015262;0.00151991;0.00295104
912.928;325.261;POWER;BOTTOM_LAYER;0.00151991;0.00151948;0.00295104
